,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Carnarvon,1014034,100,66,-30.97,22.13,49.71,21.0
1,Punta Arenas,3874787,40,86,-53.16,-70.91,33.8,4.7
2,Rikitea,4030556,37,76,-23.12,-134.97,72.21,6.26
3,Thompson,6165406,20,86,55.74,-97.86,33.8,2.17
4,Isangel,2136825,40,60,-19.55,169.27,75.2,9.17
5,New Norfolk,2155415,40,43,-42.78,147.06,55.4,12.75
6,Aksarka,1512019,5,67,66.56,67.8,58.71,13.91
7,Bismarck,5688025,75,82,46.81,-100.78,69.8,12.75
8,Provideniya,4031574,75,76,64.42,-173.23,53.6,11.18
9,Oranjemund,3354071,4,90,-28.55,16.43,55.65,18.88
10,Tazovskiy,1489853,96,83,67.47,78.7,49.71,9.1
11,Castro,3896218,0,84,-42.48,-73.76,32.0,4.7
12,Najran,103630,40,23,17.54,44.22,82.4,10.94
13,Pringsewu,1630639,29,46,-5.36,104.98,87.51,6.64
14,Tommot,2015179,82,60,58.97,126.27,58.35,3.27
15,Barrow,3833859,52,89,-38.31,-60.23,32.43,3.87
16,Balkhash,1525798,0,60,46.84,74.98,68.0,15.66
17,Kruisfontein,986717,100,85,-34.0,24.73,53.31,7.47
18,Saint-Leu,6690297,90,57,-21.15,55.28,78.8,3.36
19,Cape Town,3369157,0,71,-33.93,18.42,57.99,28.86
20,Ushuaia,3833367,0,56,-54.81,-68.31,41.0,5.82
21,Teguise,2510573,0,83,29.06,-13.56,71.6,5.82
22,Mataura,6201424,75,77,-46.19,168.86,51.01,7.0
23,Tashara,1490054,1,61,55.52,83.51,61.59,0.74
24,Kapaa,5848280,20,74,22.08,-159.32,84.2,18.34
25,Bluff,2175403,0,10,-23.58,149.07,87.33,3.47
26,Mahebourg,934322,40,65,-20.41,57.7,77.0,13.87
27,Cairns,2172797,7,32,-16.92,145.77,82.4,8.05
28,Port Alfred,964432,100,91,-33.59,26.89,55.99,5.01
29,Albany,5106834,75,82,42.65,-73.75,62.6,6.93
30,Kirakira,2178753,40,73,-10.46,161.92,76.35,18.32
