,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind speed
0,Rikitea,4030556,81,58,-23.12,-134.97,69.53,7.67
1,Sao Miguel do Araguaia,3448455,2,39,-13.28,-50.16,71.15,5.64
2,Coihaique,3894426,0,64,-45.58,-72.07,35.6,4.7
3,Busselton,2075265,63,30,-33.64,115.35,75.0,9.57
4,Goderich,5962442,100,78,43.74,-81.71,64.99,14.0
5,Kapaa,5848280,90,83,22.08,-159.32,86.0,23.04
6,Acajutla,3587498,0,76,13.59,-89.83,82.49,5.37
7,Port Blair,1259385,100,82,11.67,92.75,81.95,22.35
8,Punta Arenas,3874787,40,74,-53.16,-70.91,33.8,16.11
9,Taoudenni,2450173,1,39,22.68,-3.98,89.69,3.78
10,Sabang,1726279,100,92,13.8,121.11,74.03,4.18
11,Marrakesh,2542997,0,64,31.63,-7.99,68.0,4.7
12,Aswan,359792,0,28,24.09,32.9,86.0,5.82
13,Tete,1026014,0,73,-16.16,33.59,69.8,5.44
14,Kawalu,1640902,95,57,-7.38,108.21,81.05,7.14
15,Penalva,3392368,1,98,-3.29,-45.17,70.61,2.84
16,Mehamn,778707,75,93,71.03,27.85,51.8,9.17
17,Naze,2337542,82,96,5.43,7.07,71.87,0.58
18,Upernavik,3418910,89,66,72.79,-56.15,38.57,9.19
19,Kodiak,4407665,90,93,39.95,-94.76,66.99,3.36
20,Kavaratti,1267390,100,78,10.57,72.64,81.77,17.56
21,Mataura,6201424,94,78,-46.19,168.86,51.01,5.01
22,Tasiilaq,3424607,38,86,65.61,-37.64,41.0,1.12
23,Barrow,3833859,100,93,-38.31,-60.23,52.07,7.09
24,Calabozo,3647444,90,93,8.92,-67.43,72.23,3.49
25,Sao Filipe,3374210,9,82,14.9,-24.5,78.89,6.6
26,Nikolskoye,546105,0,67,59.7,30.79,62.6,6.71
27,Pandharpur,1260546,72,58,17.68,75.33,82.85,16.37
28,Norman Wells,6089245,75,62,65.28,-126.83,53.6,4.7
29,Ushuaia,3833367,40,44,-54.81,-68.31,37.4,16.11
30,Qaanaaq,3831208,100,95,77.48,-69.36,33.53,10.13
31,Avarua,4035715,54,73,-21.21,-159.78,71.6,5.82
32,Kieta,2094027,74,77,-6.22,155.63,80.87,2.8
33,Portland,4975802,1,100,43.66,-70.25,55.0,1.83
34,Vaini,1273574,75,65,15.34,74.49,78.8,11.41
35,Thompson,6165406,90,93,55.74,-97.86,46.4,20.8
